"hwkID","NamePY","NameHZ","Region","Page"
395,"Tian Lianrui","田 蓮 瑞"," 直 隸 范 陽 人",268
396,"Tian shi","田 氏 （ 陳 時 夏 妻 ）"," 福 建 長 樂 人",268
397,"Tian Yuyan","田 玉 燕"," 錢 塘 人",93
398,"Tian Zhuangyi","田 莊 儀"," 山 西 介 休 人",268
399,"Tong Feng","童 鳳"," 山 西 榆 次 人",648
400,"Tong shi","童 氏 （ 葉 元 封 妻 ）"," 浙 江 慈 谿 人",648
401,"Tong shi","童 氏 （ 單 光 遠 妻 ）"," 湖 南 平 江 人",648
402,"Tong Shu","童 淑"," 安 徽 含 山 人",648
403,"Tongjia Fujin","佟 佳 福 晉","",814
404,"Tu Ji","屠 姞"," 浙 江 會 稽 人",626
405,"Tu Jingxin","屠 鏡 心"," 江 蘇 宜 興 人",627
406,"Tu Xiusheng","屠 繡 生"," 浙 江 鄞 縣 人",627
407,"Tu Yaose","屠 瑤 瑟"," 鄞 縣 人",173
408,"Tu Yuanyi","涂 元 儀"," 江 蘇 上 元 人",486
409,"Tu Yuhui","屠 玉 輝"," 江 蘇 揚 州 人",626
410,"Tu Zhipei","屠 芷 佩"," 浙 江 秀 水 人",627
411,"Wan Huiguang","萬 晦 光"," 江 蘇 清 河 人",681
412,"Wan Mengdan","萬 夢 丹"," 江 西 德 化 人",682
413,"Wan shi","萬 氏 （ 李 調 元 妾 ）"," 四 川 成 都 人",683
414,"Wan Shuxiu","萬 淑 修"," 江 蘇 彭 城 人",682
415,"Wan Weitong","萬 煒 彤"," 湖 北 應 城 人",682
416,"Wan Yunzhu","浣 雲","",816
417,"Wan Zao","萬 藻"," 浙 江 鄞 縣 人",682
418,"Wang Axiu","汪 阿 秀"," 安 徽 歙 縣 人",352
419,"Wang Biying","王 碧 瑩"," 山 東 長 山 人",248
420,"Wang Boji","王 伯 姬"," 東 陽 人",86
421,"Wang Cai","汪 彩"," 浙 江 任 和 人",354
422,"Wang Caifan","王 采 蘩"," 江 蘇 太 倉 人",235
423,"Wang Cailan","王 采 藍"," 江 蘇 太 倉 人",235
424,"Wang Caipin","王 采 蘋"," 江 蘇 太 倉 人",234
425,"Wang Caishu","汪 彩 書"," 江 蘇 荊 溪 人",354
426,"Wang Caiwei","王 采 薇"," 江 蘇 武 進 人",234
427,"Wang Caizao","王 采 藻"," 江 蘇 太 倉 人",235
428,"Wang Caizhen","汪 綵 珍"," 浙 江 蕭 山 人",357
429,"Wang Chen","王 琛"," 江 蘇 上 元 人",242
430,"Wang Cheng","王 呈"," 江 蘇 昆 山 人",238
431,"Wang Cui","汪 璀"," 浙 江 烏 程 人",358
432,"Wang Dai","王 玳"," 湖 北 武 昌 人",235
433,"Wang Daozhao","王 道 昭","",247
434,"Wang Dehui","王 德 徽"," 平 興 人",252
435,"Wang Dexian","王 德 嫻","",252
436,"Wang Deyi","王 德 宜"," 江 蘇 松 江 人",251
437,"Wang Dezhen","汪 德 貞"," 安 徽 休 寧 人",358
438,"Wang Di","汪 嫡"," 安 徽 休 寧 人",355
439,"Wang Duan","汪 端"," 浙 江 錢 塘 人",357
440,"Wang Duanshu","王 端 淑"," 山 陰 人",248
441,"Wang Duanyi","汪 端 一"," 直 隸 天 津 人",357
442,"Wang Fan","王 範"," 浙 江 海 寧 人",254
443,"Wang Fangxing","王 芳 興"," 浙 江 餘 杭 人",234
444,"Wang Fen","王 芬"," 江 蘇 婁 縣 人",234
445,"Wang Fengfen","汪 鳳 芬"," 江 蘇 華 亭 人",358
446,"Wang Fengxian","王 鳳 嫻"," 雲 間 人",90
447,"Wang Fengying","王 鳳 英"," 江 蘇 長 洲 人",251
448,"Wang Fozhen","汪 佛 珍"," 江 蘇 婁 縣 人",351
449,"Wang Fu","王 馥"," 江 蘇 太 倉 人",257
450,"Wang Furen","王 夫 人 （ 鍾 坪 妻 ）"," 山 西 長 治 人",92
451,"Wang Furen","王 夫 人"," 廬 江 人",92
452,"Wang Gui","王 桂"," 浙 江 嘉 善 人",237
453,"Wang Guoxiang","汪 國 香"," 江 蘇 華 亭 人",353
454,"Wang Heng","汪 蘅"," 浙 江 仁 和 人",360
455,"Wang Heng","王 姮"," 浙 江 任 和 人",235
456,"Wang Heng","王 珩"," 江 蘇 嘉 定 人",238
457,"Wang Huaxi","汪 華 熙"," 江 蘇 吳 縣 人",355
458,"Wang Hui","汪 蕙"," 浙 江 海 寧 人",358
459,"Wang Hui","王 慧"," 江 蘇 太 倉 人",252
460,"Wang Huifang","王 蕙 芳"," 江 蘇 吳 江 人",254
461,"Wang Huifen","汪 蕙 芬"," 江 蘇 吳 江 人",358
462,"Wang Huiren","王 慧 仁"," 江 蘇 青 浦 人",252
463,"Wang Huizeng","王 慧 增"," 江 蘇 常 熟 人",252
464,"Wang Huizhen","王 蕙 貞"," 江 蘇 常 熟 人",254
465,"Wang Jiang","王 姜"," 陝 西 榆 林 人",235
466,"Wang Jiashu","汪 嘉 淑"," 安 徽 休 寧 人",356
467,"Wang Jin","王 瑾"," 江 蘇 上 元 人",247
468,"Wang Jin","王 謹"," 浙 東 人",257
469,"Wang Jingde","王 靜 德"," 江 蘇 嘉 定 人",255
470,"Wang Jinggu","王 靜 姑"," 浙 江 錢 塘 人",255
471,"Wang Jingshu","王 靜 淑"," 浙 江 山 陰 人",255
472,"Wang Jingwan","王 靜 紈"," 江 蘇 太 倉 人",255
473,"Wang Jingyi","王 靜 儀"," 江 蘇 太 倉 人",255
474,"Wang Jizao","王 繼 藻"," 湖 南 湘 潭 人",258
475,"Wang Jun","汪 筠"," 浙 江 錢 塘 人",356
476,"Wang Jun","王 筠"," 陝 西 長 安 人",245
477,"Wang Junxian","王 筠 僊"," 江 蘇 江 寧 人",246
478,"Wang Jusun","汪 菊 孫"," 浙 江 錢 塘 人",355
479,"Wang Kunzao","王 昆 藻"," 江 蘇 婁 縣 人",239
480,"Wang Lan","汪 蘭"," 浙 江 仁 和 人",359
481,"Wang Lang","王 朗"," 金 壇 人",86
482,"Wang Lanpei","王 蘭 佩"," 浙 江 錢 塘 人",258
483,"Wang Lanxiu","王 蘭 修"," 江 蘇 嘉 定 人",259
484,"Wang Liang","汪 亮"," 浙 江 桐 鄉 人",353
485,"Wang Lianguang","王 蓮 光"," 江 蘇 上 元 人",254
486,"Wang Lijuan","王 麗 娟"," 山 東 濟 南 人",258
487,"Wang Lingwen","王 令 聞"," 江 蘇 華 亭 人",231
488,"Wang Linshu","王 麟 書"," 四 川 華 陽 人",259
489,"Wang Lu","王 祿"," 浙 江 長 興 人",247
490,"Wang Lun","王 綸","",40
491,"Wang Luqing","王 璐 卿"," 江 蘇 通 州 人",256
492,"Wang Luying","汪 蘆 英"," 江 西 奉 新 人",359
493,"Wang Man","王 璊"," 湖 南 湘 潭 人",253
494,"Wang Manfang","王 滿 芳"," 浙 江 長 興 人",247
495,"Wang Manrong","王 曼 容 （ 北 里 ）","",87
496,"Wang Manyun","汪 曼 芸"," 江 蘇 吳 縣 人",353
497,"Wang Maofang","汪 懋 芳"," 浙 江 烏 程 人",359
498,"Wang Menglan","王 夢 蘭"," 素 芬 吳 江 人",250
499,"Wang Menglan","王 夢 蘭"," 畹 芬 太 湖 人",251
500,"Wang Mengyan","汪 夢 燕"," 安 徽 歙 縣 人",358
501,"Wang Mulan","王 慕 蘭"," 奉 化 人",253
502,"Wang Muzhen","王 慕 真"," 江 蘇 江 都 人",253
503,"Wang Naide","王 迺 德"," 江 蘇 丹 徒 人",239
504,"Wang Nairong","王 迺 容"," 江 蘇 丹 徒 人",238
505,"Wang Peiheng","汪 佩 珩"," 江 蘇 儀 徵 人",352
506,"Wang Peiheng","王 佩 珩"," 浙 江 任 和 人",232
507,"Wang Peihua","王 佩 華"," 常 熟 人",232
508,"Wang Peihua","王 佩 華"," 太 倉 人",233
509,"Wang Peixiang","王 佩 香"," 太 倉 人",233
510,"Wang Puren","王 樸 人"," 江 西 玉 山 人",254
511,"Wang Qian","王 倩"," 雅 三 山 陰 人",237
512,"Wang Qian","王 倩"," 琬 紅 錢 塘 人",237
513,"Wang Qichuang","王 綺 窗"," 湖 南 善 化 人",250
514,"Wang Qing","汪 清"," 江 蘇 東 臺 人",353
515,"Wang Qinglan","王 清 蘭"," 山 東 高 密 人",239
516,"Wang Qingli","王 慶 隸"," 浙 江 錢 塘 人",253
517,"Wang Qingxia","王 清 霞"," 江 蘇 青 浦 人",239
518,"Wang Qingying","汪 清 英"," 浙 江 錢 塘 人",353
519,"Wang Qinyun","汪 琴 雲"," 浙 江 錢 塘 人",355
520,"Wang Qiong","王 瓊"," 江 蘇 丹 徒 人",256
521,"Wang Qiongying","王 瓊 瑛"," 福 建 候 官 人",257
522,"Wang Quan","王 荃"," 嘉 興 梅 里 人",239
523,"Wang Ren","汪 紉"," 浙 江 任 和 人",352
524,"Wang Renlan","汪 紉 蘭"," 江 蘇 吳 縣 人",352
525,"Wang RenPei","畹 紉 佩"," 江 蘇 婺 源 人",236
526,"Wang Rugui","王 如 圭"," 江 蘇 婁 縣 人",232
527,"Wang Rui","王 睿"," 江 蘇 太 興 人",250
528,"Wang Ruiguang","王 瑞 光"," 江 蘇 揚 州 人",245
529,"Wang Ruilan","王 瑞 蘭"," 福 建 永 福 人",245
530,"Wang Ruiqing","王 蕊 卿"," 安 徽 和 州 人",255
531,"Wang Rulan","汪 汝 瀾"," 浙 江 秀 水 人",351
532,"Wang Shang","王 尚"," 古 燕 大 成 人",233
533,"Wang Shanggong","王 尚 恭","",40
534,"Wang Shao","汪 韶"," 安 徽 六 安 人",358
535,"Wang Shao","王 韶"," 浙 江 錢 塘 人",251
536,"Wang Shaohua","王 少 華"," 安 徽 婺 源 人",230
537,"Wang Shaozhi","王 邵 之","",6
538,"Wang Shengzhi","王 甥 稙"," 江 蘇 江 陰 人",241
539,"Wang shi","汪 氏 （ 何 恒 銘 妻 ）"," 福 建 閩 縣 人",360
540,"Wang shi","汪 氏 （ 錢 有 嘹 妻 ）"," 浙 江 秀 水 人",360
541,"Wang shi","汪 氏 （ 吳 鶴 翔 妻 ）"," 徽 州 人",111
542,"Wang Shi","汪 是"," 安 徽 歙 縣 人",352
543,"Wang shi","王 氏","",41
544,"Wang shi","王 氏","",41
545,"Wang shi","王 氏 （ 沈 應 星 妻 ）"," 江 蘇 阜 寧 人",261
546,"Wang shi","王 氏 （ 萬 福 妻 ）"," 雲 南 保 山 人",93
547,"Wang shi","王 氏 （ 張 載 徵 妻 ）"," 山 東 萊 陽 人",93
548,"Wang shi","王 氏 （ 張 恆 源 妻 ）"," 浙 江 杭 州 人",261
549,"Wang shi","王 氏 （ 趙 友 倩 妻 ）"," 江 蘇 常 熟 人",259
550,"Wang shi","王 氏 （ 丁 莊 妻 ）"," 廣 東 瓊 州 人",260
551,"Wang shi","王 氏 （ 王 榮 桂 女  ）"," 江 蘇 江 都 龍 洲 人",261
552,"Wang shi","王 氏 （ 周 系 興 妻 ）"," 湖 南 湘 潭 人",261
553,"Wang shi","王 氏 （ 周 忻 妻 ）"," 山 東 海 陽 人",260
554,"Wang shi","王 氏 （ 洪 守 純 母 ）"," 浙 江 海 寧 人",260
555,"Wang shi","王 氏 （ 孫 長 和 妻 ）"," 安 徽 壽 洲 人",260
556,"Wang shi","王 氏 （ 徐 詹 寧 妻 ）"," 太 倉 人",93
557,"Wang shi","王 氏 （ 徐 剛 振 妻 ）"," 浙 江 海 寧 人",259
558,"Wang shi","王 氏 （ 馬 邦 玉 妻 ）"," 山 東 魚 臺 人",260
559,"Wang shi","王 氏 （ 高 虞 恂 妻 ）"," 山 東 高 密 人",260
560,"Wang shi","王 氏 （ 陳 尚 古 妻 ）"," 浙 江 烏 程 人",259
561,"Wang shi","王 氏 （ 陳 熉 農 妻 ）"," 貴 州 遵 義 人",260
562,"Wang shi","王 氏"," 通 州 人",92
563,"Wang shi","王 氏 （ 薛 曰 玟 妻 ）"," 山 東 膠 州 人",259
564,"Wang shi","王 氏 （ 戴 京 妻 ）"," 浙 江 錢 塘 人",260
565,"Wang shi","王 氏 （ 龐 源 妻 ）"," 鄠 縣 人",92
566,"Wang shi","王 氏 （ 魏 承 越 妻 ）"," 湖 南 衡 陽 人",259
567,"Wang shi","王 氏 （ 欒 樟 妻 ）"," 直 隸 靜 海 人",259
568,"Wang shi","王 氏 〔 劉 孔 和 妻 ）"," 山 東 鄒 平 人",93
569,"Wang Shiling","王 詩 齡"," 浙 江 山 陰 人",247
570,"Wang Shouchun","王 壽 春"," 湖 南 醴 陵 人",247
571,"Wang Shu","王 書"," 江 蘇 揚 州 人",237
572,"Wang Shu","王 淑"," 江 蘇 吳 江 人",239
573,"Wang Shuangfeng","王 雙 鳳"," 江 蘇 金 山 人",257
574,"Wang Shuchen","王 淑 辰","",240
575,"Wang Shuduan","汪 淑 端"," 福 建 閩 縣 人",354
576,"Wang Shugu","王 淑 姑"," 浙 江 臨 海 人",240
577,"Wang Shujuan","汪 淑 娟"," 浙 江 錢 塘 人",354
578,"Wang Shunjin","王 順 晉"," 山 東 濟 寧 人",241
579,"Wang Shushen","王 淑 慎"," 安 徽 全 椒 人",240
580,"Wang Shuwan","汪 淑 婉"," 浙 江 錢 塘 人",354
581,"Wang Shuyi","王 淑 宜","",240
582,"Wang Shuyu","汪 漱 玉"," 湖 南 衡 山 人",356
583,"Wang Shuyuan","汪 淑 媛"," 廣 西 桂 林 人",354
584,"Wang Shuzeng","王 淑 增"," 江 蘇 常 熟 人",240
585,"Wang Shuzhao","王 淑 昭"," 直 隸 雄 縣 人",240
586,"Wang Shuzhen","汪 淑 珍"," 安 徽 旌 德 人",353
587,"Wang Shuzhen","王 淑 貞"," 甘 肅 張 掖 人",241
588,"Wang Shuzheng","王 淑 正"," 江 蘇 懷 安 人",240
589,"Wang Sihui","王 嗣 暉"," 浙 江 海 鹽 人",242
590,"Wang Simei","王 思 梅"," 浙 江 天 台 人",233
591,"Wang Songqing","王 松 清"," 安 徽 無 為 洲 人",233
592,"Wang Sue","王 素 娥"," 山 陰 人",87
593,"Wang Sufen","王 素 芬","",238
594,"Wang Sujuan","王 素 娟"," 四 川 蒲 江 人",238
595,"Wang Sun","王 蓀"," 蘭 姒 長 州 人",251
596,"Wang Sun","王 蓀"," 若 蘭 宛 丘 人",251
597,"Wang Suwen","王 素 雯"," 湖 北 孝 感 人",238
598,"Wang Suyun","王 素 雲"," 廣 東 清 遠 人",238
599,"Wang Tianzhen","王 天 真"," 貴 州 貴 筑 人",231
600,"Wang Wan","汪 畹"," 江 蘇 陽 湖 人",356
601,"Wang Wanyu","汪 畹 玉"," 江 蘇 吳 縣 人",356
602,"Wang Wei","王 微"," 江 都 人",88
603,"Wang Wei","王 煒"," 江 蘇 太 倉 人",242
604,"Wang Weide","王 維 德"," 江 蘇 嘉 定 人",250
605,"Wang Wenluan","汪 文 鸞"," 江 蘇 沭 陽 人",350
606,"Wang Wenrui","王 文 瑞"," 浙 江 嘉 興 人",230
607,"Wang Wenyu","王 文 羽"," 湖 南 善 化 人",230
608,"Wang Wenyue","汪 文 月","",350
609,"Wang Xiaming","王 霞 明"," 江 蘇 嘉 定 人",256
610,"Wang Xiange","王 湘 娥"," 浙 江 錢 塘 人",241
611,"Wang Xiangjun","王 湘 筠"," 江 蘇 太 倉 人",241
612,"Wang Xiangpo","王 湘 杷"," 浙 江 任 和 人",241
613,"Wang Xiangxu","王 湘 嬃"," 浙 江 錢 塘 人",241
614,"Wang Xie","王 謝"," 江 蘇 昭 文 人",256
615,"Wang Xihui","王 錫 蕙"," 浙 江 烏 程 人",255
616,"Wang Xisheng","王 禊 生"," 浙 江 錢 塘 人",248
617,"Wang Xiujun","王 秀 君"," 江 蘇 武 進 人",234
618,"Wang Xuan","汪 愃"," 浙 江 錢 塘 人",355
619,"Wang Xuan","王 璿"," 福 建 候 官 人",256
620,"Wang Xue","王 靴"," 浙 江 慈 谿 人",258
621,"Wang Xuezhao","汪 學 昭"," 江 蘇 上 元 人",358
622,"Wang Yanzhi","王 演 之","",693
623,"Wang Yanzhi","王 演 之"," 浙 江 分 水 人",247
624,"Wang Yao","汪 瑤"," 安 徽 休 寧 人",357
625,"Wang Yaofang","汪 瑤 芳"," 安 徽 懷 寧 人",357
626,"Wang Yaofen","王 瑤 芬"," 江 蘇 金 陵 人",245
627,"Wang Yaoxiang","王 瑤 湘"," 廣 東 南 海 人",245
628,"Wang Yi","王 宜"," 上 海 三 林 塘 人",233
629,"Wang Ying","汪 熒"," 安 徽 歙 縣 人",355
630,"Wang Ying","王 瑩"," 江 蘇 太 倉 人",254
631,"Wang Yinian","王 頤 年"," 浙 江 溫 州 人",256
632,"Wang Yixian","王 儀 仙"," 江 蘇 昆 山 人",254
633,"Wang Youjian","王 宥 簡"," 湖 南 長 沙 人",236
634,"Wang Youmei","王 友 楣"," 福 建 武 平 人",230
635,"Wang Yousu","汪 又 蘇"," 安 徽 歙 縣 人",350
636,"Wang Youzhen","王 幼 貞"," 浙 江 秀 水 人",231
637,"Wang Yu","王 矞","",242
638,"Wang Yuan","王 媛"," 江 蘇 吳 縣 人",242
639,"Wang Yuan","王 瑗"," 江 蘇 長 洲 人",245
640,"Wang Yuanli","王 元 禮"," 浙 江 任 和 人",231
641,"Wang Yuanrui","汪 元 瑞"," 江 蘇 太 倉 人",350
642,"Wang Yuanzhu","王 元 珠"," 樞 齡 嘉 興 人",231
643,"Wang Yuanzhu","王 元 珠"," 雅 同 上 海 人",231
644,"Wang Yuecai","汪 曰 采"," 浙 江 烏 程 人",350
645,"Wang Yuelian","王 嶽 蓮"," 江 蘇 無 錫 人",256
646,"Wang Yuezhu","汪 曰 杼"," 浙 江 烏 程 人",350
647,"Wang Yufen","王 玉 芬"," 安 徽 婺 源 人",232
648,"Wang Yufeng","王 虞 鳳"," 候 官 人",87
649,"Wang Yulan","王 郁 蘭"," 浙 江 臨 海 人",237
650,"Wang Yun","汪 畇"," 江 蘇 陽 湖 人",353
651,"Wang Yunlan","王 韻 蘭"," 江 蘇 常 熟 人",247
652,"Wang Yunmei","汪 韻 梅"," 浙 江 錢 塘 人",359
653,"Wang Yunmei","王 韻 梅"," 江 蘇 昭 文 人",257
654,"Wang Yunrong","王 蘊 容"," 浙 江 山 陰 人",258
655,"Wang Yunwei","王 韞 徽"," 江 蘇 婁 縣 人",258
656,"Wang Yunxiu","王 蘊 秀","",19
657,"Wang Yunying","王 雲 影"," 浙 江 蘭 谿 人",254
658,"Wang Yunyu","汪 韞 玉"," 安 徽 休 寧 人",359
659,"Wang Yunyu","王 韞 玉"," 浙 江 湖 州 人",257
660,"Wang Yunzhen","王 蘊 貞","",258
661,"Wang Yunzhi","王 允 執"," 浙 江 嘉 善 人",231
662,"Wang Yuru","王 玉 如"," 浙 江 山 陰 人",232
663,"Wang Yuying","汪 玉 英"," 安 徽 歙 縣 人",350
664,"Wang Yuying","汪 毓 英"," 浙 江 平 湖 人",356
665,"Wang Yuzhen","汪 玉 珍"," 浙 江 錢 塘 人",351
666,"Wang Yuzhen","汪 玉 軫"," 江 蘇 吳 江 人",351
667,"Wang Yuzhen","王 毓 貞"," 江 蘇 揚 州 人",247
668,"Wang Zan","汪 贊"," 安 徽 桐 城 人",359
669,"Wang Zanzu","汪 贊 祖"," 浙 江 仁 和 人",360
670,"Wang Zengan","汪 增 安"," 浙 江 錢 塘 人",358
671,"Wang Zengse","汪 曾 瑟"," 浙 江 錢 塘 人",355
672,"Wang Zhang","王 璋"," 浙 江 錢 塘 人",254
673,"Wang Zhaoluan","王 肇 鸞"," 江 蘇 丹 徒 人",251
674,"Wang Zhaoqi","王 昭 齊"," 江 蘇 昆 山 人",235
675,"Wang Zhaoshu","王 兆 淑"," 通 州 人",86
676,"Wang Zhaoyuan","王 照 圓"," 山 東 福 山 人",242
677,"Wang Zhen","汪 甄"," 浙 江 錢 塘 人",356
678,"Wang Zhen","王 珍"," 湖 南 衡 陽 人",236
679,"Wang Zhen","王 貞"," 江 蘇 璜 涇 人",236
680,"Wang Zheng","王 正"," 江 蘇 江 都 人",232
681,"Wang Zhenshu","王 振 淑"," 湖 南 人",238
682,"Wang Zhenyi","王 貞 儀"," 江 蘇 上 元 人",236
683,"Wang Zhishan","王 之 珊"," 江 蘇 婁 縣 人",230
684,"Wang Zhonghui","王 仲 徽"," 安 徽 全 椒 人",232
685,"Wang Zhongxian","汪 仲 仙"," 江 蘇 人",351
686,"Wang Zhongyuan","汪 仲 媛"," 浙 江 錢 塘 人",351
687,"Wang Zhusu","王 竹 素"," 江 蘇 吳 縣 人",232
688,"Wanyan Foyunbao","完 顏 佛 芸 保"," 滿 州 人",815
689,"Wanyan Jinxi","完 顏 金 樨"," 滿 州 人",815
690,"Wanyan Miaolianbao","完 顏 妙 蓮 保"," 滿 州 人",815
691,"Wei Fengzhen","魏 鳳 珍"," 福 建 候 官 人",789
692,"Wei Huacun","魏 華 存","",11
693,"Wei Jianglan","魏 將 蘭"," 古 杭 人",206
694,"Wei Rongxiang","衛 融 香"," 江 蘇 長 洲 人",749
695,"Wei shi","韋 氏","",29
696,"Wei shi","韋 氏","",29
697,"Wei Shi","魏 氏 （ 趙 祖 壽 繼 妻 ）"," 江 蘇 興 化 人",789
698,"Wei Shufeng","魏 淑 鳳"," 福 建 邵 武 人",789
699,"Wei Shuo","衛 鑠","",9
700,"Wei Wan","魏 玩","",67
701,"Wei Wen","衛 紋"," 江 西 彭 澤 人",749
702,"Wei Xianlai","衛 仙 來"," 江 蘇 華 亭 人",749
703,"Wei Yanbao","魏 彥 寶"," 浙 江 仁 和 人",789
704,"Wei Yueru","魏 月 如"," 浙 江 桐 鄉 人",788
705,"Wei Yuyun","魏 于 雲"," 浙 江 柳 溪 人",788
706,"Weiji","維 極"," 浙 江 仁 和 人",822
707,"Wen Bin","溫 彬"," 烏 程 人",186
708,"Wen Chu","文 俶"," 蘇 州 人",80
709,"Wen Hong","溫 鴻"," 廣 東 順 德 龍 山 人",681
710,"Wen Huang","文 篁"," 長 白 人",813
711,"Wen Jingyu","文 靜 玉"," 江 蘇 吳 縣 人",222
712,"Wen Lianzhen","溫 廉 貞"," 浙 江 烏 程 人",681
713,"Wen Muzhen","溫 慕 貞"," 浙 江 烏 程 人",681
714,"Wen Pu","聞 璞"," 浙 江 石 門 人",702
715,"Wen Renhuiyin","聞 人 徽 音"," 浙 江 餘 姚 人",702
716,"Wen shi","文 氏 （ 葛 大 受 妻 ）"," 三 水 人",80
717,"Wen Wan","溫 琬","",63
718,"Wen Xianmi","文 先 謐"," 湖 南 寧 薌 人",222
719,"Wen Xing","文 星"," 浙 江 西 安 人",222
720,"Wen Xiuyu","聞 秀 玉"," 江 蘇 太 倉 人",702
721,"Wen Zhiyu","聞 芝 玉"," 江 蘇 太 倉 人",702
722,"Wen Zuoxian","文 祚 閑"," 廣 西 人",222
723,"Weng Duanen","翁 端 恩"," 江 蘇 常 熟 人",489
724,"Weng Guangzhu","翁 光 珠","  江 蘇 常 熟 人",488
725,"Weng Huan","翁 桓"," 浙 江 錢 塘 人",488
726,"Weng Ruan","翁 孺 安"," 常 熟 人",149
727,"Weng shi","翁 氏"," 仁 和 人",489
728,"Weng Ying","翁 瑛"," 江 蘇 吳 縣 人",489
729,"Weng Yushu","翁 與 淑"," 浙 江 仁 和 人",489
730,"Weng Yusun","翁 玉 蓀"," 江 蘇 常 熟 人",488
731,"Weng Zhulou","翁 珠 樓 （ 翁 靜 同 ）","  長 洲 洞 庭 山 人",488
732,"Wu Bai","吳 柏"," 任 和 人",102
733,"Wu Ban","吳 班"," 福 建 晉 江 人",308
734,"Wu Benzhen","吳 本 貞"," 江 蘇 吳 縣 人",301
735,"Wu Bi","吳 碧"," 浙 江 任 和 人",314
736,"Wu Cailuan","吳 彩 鸞","",20
737,"Wu Chouwu","吳 疇 五"," 河 南 固 始 人",317
738,"Wu Chunfang","吳 春 芳"," 江 蘇 江 陰 人",306
739,"Wu Danru","伍 淡 如"," 雲 南 人",272
740,"Wu Deming","吾 德 明"," 浙 江 海 鹽 人",297
741,"Wu Dexin","吳 德 馨"," 江 蘇 振 澤 人",315
742,"Wu Duanshu","吳 端 淑"," 浙 江 山 陰 人",314
743,"Wu Duanyu","吳 端 璵"," 浙 江 烏 程 人",314
744,"Wu Fang","吳 芳"," 浙 江 石 門 人",304
745,"Wu Fangzhen","吳 芳 珍"," 浙 江 錢 塘 人",305
746,"Wu Fen","吳 芬"," 浙 江 石 門 人",304
747,"Wu Fengyi","吳 鳳 儀"," 江 蘇 嘉 定 人",314
748,"Wu Fu","吳 馥"," 江 蘇 泰 興 人",316
749,"Wu Ganzhu","吳 紺 珠"," 浙 江 海 寧 人",309
750,"Wu Guichen","吳 規 臣"," 江 蘇 金 壇 人",310
751,"Wu Guizhen","吳 閨 貞"," 烏 程 人",106
752,"Wu Haisheng","吳 亥 生"," 浙 江 歸 安 人",302
753,"Wu Heng","吳 恒"," 浙 江 桐 鄉 人",304
754,"Wu Huang","吳 黃"," 浙 江 嘉 善 人",313
755,"Wu Huanghou","武 皇 后"," ",0
756,"Wu Hui","吳 蕙 （ 蘊 芬 ）"," 浙 江 錢 塘 人",315
757,"Wu Hui","吳 蕙 （ 關 質 ）"," 江 蘇 吳 江 人",315
758,"Wu Hui","吳 蕙 （ 靜 香 ）"," 江 蘇 吳 縣 人",315
759,"Wu Jiamei","吳 家 楣"," 湖 南 長 沙 人",307
760,"Wu Jiaolin","吳 皎 臨"," 江 蘇 常 熟 人",309
761,"Wu Jifen","吳 季 芬"," 安 徽 涇 川 人",304
762,"Wu Jing","吳 靜"," 江 蘇 昭 文 人",315
763,"Wu Jiu","吳 玖"," 浙 江 石 門 人",303
764,"Wu Jiusi","吳 九 思"," 浙 江 嘉 興 人",297
765,"Wu Juan","吳 娟"," 上 元 人",103
766,"Wu Juanjuan","吳 娟 娟"," 廣 東 石 城 人",308
767,"Wu Jun","吳 筠"," 浙 江 嘉 興 人",313
768,"Wu Kunyuan","吳 坤 元"," 桐 城 人",102
769,"Wu Lan","伍 蘭"," 湖 南 新 化 人",273
770,"Wu Lan","吳 蘭"," 江 蘇 荊 溪 人",317
771,"Wu Lanwan","吳 蘭 畹"," 江 蘇 常 熟 人",318
772,"Wu Lanze","吳 蘭 澤"," 江 蘇 常 熟 人",318
773,"Wu Lingyi","吳 令 儀"," 桐 城 人",101
774,"Wu Lingze","吳 令 則"," 桐 城 人",102
775,"Wu Liniang","吳 荔 娘"," 福 建 莆 田 人",308
776,"Wu Linzhu","吳 麟 珠"," 安 徽 涇 縣 人",318
777,"Wu Lizhen","吳 麗 珍"," 江 蘇 吳 江 人",316
778,"Wu Lizhu","吳 麗 珠"," 浙 江 海 寧 人",316
779,"Wu Meige","吳 梅 閣"," 無 為 人",103
780,"Wu Mengjia","吳 孟 嘉"," 安 徽 桐 城 人",304
781,"Wu Nian","吳 年"," 浙 江 歸 安 人",302
782,"Wu Pinmei","吳 品 梅"," 浙 江 諸 暨 流 子 里 人",306
783,"Wu Qi","吳 琪","",126
784,"Wu Qi","吳 淇"," 長 洲 人",104
785,"Wu Qinghui","吳 清 蕙"," 江 蘇 吳 縣 人",310
786,"Wu Qinglian","吳 清 蓮"," 江 蘇 東 吳 人",309
787,"Wu Qinglian","吳 卿 憐"," 江 蘇 吳 縣 人",308
788,"Wu Qingxia","吳 青 霞"," 浙 江 海 寧 人",305
789,"Wu Qiongxian","吳 瓊 仙"," 江 蘇 振 澤 人",316
790,"Wu Qiuyin","吳 秋 音"," 江 蘇 青 浦 人",307
791,"Wu Qu","吳 胠"," 江 蘇 華 亭 人",307
792,"Wu Renlan","吳 紉 蘭"," 福 建 長 汀 人",307
793,"Wu Runqing","吳 潤 卿"," 浙 江 嘉 興 人",315
